Id,mean_exam_points
10148,54.46386655843994
10149,59.489035131877635
10150,89.12534787658707
10151,69.30765228678892
10152,84.45943050054748
10153,61.05740222544055
10154,54.76038190651209
10155,69.72988434040705
10156,56.67479806178445
10157,59.97932859109822
10158,59.400151299270156
10159,57.33896126315406
10160,51.1308667631943
10161,69.72904618578374
10162,52.336388284994975
10163,53.61203966554403
10164,63.12981417568369
10165,82.77704983243028
10166,79.19215490276098
10167,62.92236696183953
10168,84.071196808628
10169,55.22507187422777
10170,52.77623935829933
10171,52.77623935829933
10172,60.22902440366657
10173,65.45403842474747
10174,59.70694409972368
10175,60.92230345064198
10176,64.7521605173845
10177,58.280980704007085
10178,58.318349181424836
10179,59.32142753449538
10180,75.09376895928456
10181,61.13960584010541
10182,68.49875454610749
10183,54.793150268094
10184,82.38924134887132
10185,60.074039803135335
10186,58.46794590173549
10187,88.87029039559012
10188,55.41175233991513
10189,61.44456765308895
10190,84.50498452283036
10191,54.48991661197964
10192,75.73560428419046
10193,84.14865722736744
10194,79.56437124375083
10195,71.18357660763031
10196,55.23929401839256
10197,52.559583917709645
10198,47.549665771467694
10199,54.87403403224641
10200,53.028656902679494
10201,53.136706926300015
10202,57.1123842922614
10203,71.44158764008594
10204,69.74356274369163
10205,60.6275753667002
10206,47.036157663458624
10207,72.6568923724553
10208,78.40850355558409
10209,54.63186977558483
10210,89.79328572956369
10211,74.81052715403659
10212,70.12674899270766
10213,79.60562692538751
10214,64.90235584534807
10215,59.15896867237324
10216,70.08214585399735
10217,60.35859564923236
10218,56.45549205458711
10219,60.96621818973218
10220,54.66681158367826
10221,60.27557374009023
10222,57.35191523053172
10223,59.827786064614564
10224,88.56074661259593
10225,61.26398472143547
10226,55.3868919624347
10227,52.68959619941806
10228,57.43602977671013
10229,53.5868748139679
10230,78.4742432803373
10231,75.31890875023095
10232,65.05427877481392
10233,57.32299338636089
10234,84.37502189306444
10235,60.24023608868542
10236,55.25664300892072
10237,63.97755634929443
10238,45.692340869315295
10239,81.8824746678502
10240,61.53795607847614
10241,86.64109956457538
10242,56.371416405670416
10243,56.42453023894148
10244,61.95337179084018
10245,69.32552407404984
10246,56.60409891174411
10247,88.57600646655136
10248,55.52394330119014
10249,74.18211483582607
10250,73.97135524265818
10251,59.84590709222202
10252,55.201912011336056
10253,79.28164695634577
10254,55.23929401839256
10255,56.64790563099748
10256,61.61115649607541
10257,69.79113329199302
10258,55.45520365260251
10259,56.477102917378765
10260,51.67971398453061
10261,80.8994282366375
10262,48.26181524338617
10263,75.9933847323481
10264,61.50955769335612
10265,55.026543386797705
10266,55.46251587078162
10267,82.67954857182804
10268,84.39982021135802
10269,79.19215490276098
10270,84.40630282881894
10271,56.560684166415314
10272,55.773227609699696
10273,70.73549977702606
10274,52.6108672349919
10275,50.66490092570166
10276,43.253724340554434
10277,75.26086388919722
10278,61.31694950107421
10279,61.12644658049986
10280,60.074039803135335
10281,79.35483088026497
10282,55.92251091298297
10283,84.17981257768746
10284,59.00644877529489
10285,56.40260686748057
10286,55.12539780057479
10287,59.01518684946614
10288,49.22841322092536
10289,64.3610014363016
10290,84.20823043376441
10291,56.76641954446092
10292,55.031650310950944
10293,55.114260439266054
10294,84.50291146565584
10295,55.114260439266054
10296,51.31754098576848
10297,61.50067043130677
10298,54.55925863262649
10299,55.178916257859406
10300,52.65308279537519
10301,66.9134435204172
10302,69.4486813657321
10303,55.61615196201489
10304,84.26223098922289
10305,68.8742288460405
10306,43.21463665859408
10307,82.88887246253901
10308,64.80821816875331
10309,53.71812893478429
10310,56.98626984126985
10311,55.90426261583525
10312,60.299543214917676
10313,89.7088569165465
10314,50.14662003546856
10315,83.95146034978077
10316,55.25664300892072
10317,45.55736257506522
10318,54.658943147871355
10319,87.71317382747206
10320,56.67677456285096
10321,88.590028066622
10322,62.42967712474136
10323,79.49486199519633
10324,60.10514985741599
10325,57.17029978366729
10326,55.07554463728287
10327,79.31863730911441
10328,45.787007832609774
10329,63.6649502600818
10330,75.21710133009147
10331,62.424501531315805
10332,57.0946990874576
10333,77.63261266936853
10334,89.56799444998981
10335,66.61963045895043
10336,50.979069662947225
10337,68.02498557141033
10338,59.014894035018756
10339,59.10419793267844
10340,68.97018757490102
10341,64.09538972627763
10342,86.13957419905638
10343,74.7623043981016
10344,60.250194608603216
10345,70.15117744780294
10346,72.63127300416926
10347,60.529746679836855
10348,50.465006466184725
10349,73.0776925719102
10350,54.318469642203034
10351,58.034951342540474
10352,77.35119500420014
10353,55.25664300892072
10354,65.37557811561595
10355,69.75489916848967
10356,85.22727931382342
10357,59.02766047589408
10358,70.12903319829027
10359,55.92046919410556
10360,62.812127281932035
10361,65.75461866465635
10362,50.111202302327975
10363,69.79113329199302
10364,61.58733705163096
10365,64.65321203892071
10366,57.80567169297824
10367,58.976249441987854
10368,52.15252702824155
10369,71.61604084316123
10370,74.00184319750919
10371,79.36741407189768
10372,56.55907036225392
10373,53.136706926300015
10374,63.48217940167521
10375,54.987629563502544
10376,69.07592328724765
10377,55.82502187278094
10378,88.89780091421032
10379,84.34596073000009
10380,79.14951505894466
10381,65.88880125582577
10382,54.45465828609444
10383,60.64855292839831
10384,57.178059059611456
10385,59.25182381018433
10386,55.45520365260251
10387,56.10375291521357
10388,79.60562692538751
10389,53.74794697058358
10390,61.05740222544055
10391,59.21626449845412
10392,57.1123842922614
10393,80.69941239352296
10394,74.00734524626974
10395,58.311527363852434
10396,79.19215490276098
10397,76.06225822486691
10398,89.20973420729591
10399,59.74855468617396
10400,60.18441321120254
10401,84.26801770589258
10402,61.808564462480305
10403,84.12824396694916
10404,84.31333301203539
10405,84.45614232130285
10406,75.21710133009147
10407,54.93579929917313
10408,58.79541575118124
10409,63.53874913400023
10410,59.548348357987955
10411,57.43602977671013
10412,54.73822997446633
10413,60.62924185046183
10414,59.84590709222202
10415,55.531169448036124
10416,88.97125770433378
10417,59.85278923122583
10418,44.608773041293304
10419,64.7285613789365
10420,56.135288699868376
10421,54.9731000452559
10422,56.59665145106269
10423,64.04416034717579
10424,88.91986559334386
10425,59.79871094892365
10426,83.5168646216783
10427,70.97513713329882
10428,73.56420942948843
10429,78.7455325140809
10430,56.67479806178445
10431,71.20586113314133
10432,83.76902190961216
10433,84.41073248737968
10434,72.14329399991063
10435,68.86329093194641
10436,88.17223422918661
10437,70.26789524071206
10438,54.72557941023377
10439,58.83989106728209
10440,74.03633885116292
10441,56.40117370095569
10442,60.8442875807667
10443,42.56310001556808
10444,58.88566725361748
10445,56.47093283617323
10446,58.53531245721381
10447,55.20521549784397
10448,60.59480478157442
10449,60.5521198361605
10450,71.99554602828611
10451,84.72924283020284
10452,84.48396620862425
10453,83.76603056477025
10454,76.57465905848387
10455,54.63307007692701
10456,83.89448493905451
10457,54.81476540053365
10458,55.213204515159994
10459,60.35859564923236
10460,55.26417138808718
10461,63.09588687950976
10462,52.8137431609312
10463,59.74855468617396
10464,60.50022293123468
10465,54.772474844809956
10466,61.263731645105516
10467,65.5500897883637
10468,58.394255344155724
10469,53.5868748139679
10470,79.56437124375083
10471,61.18720965926614
10472,59.20819491512557
10473,55.026543386797705
10474,54.39472786553316
10475,60.82207280338113
10476,60.99249752801152
10477,59.20235820590747
10478,82.13502367918909
10479,74.05758589581002
10480,78.74306658713915
10481,54.88054106732567
10482,60.63625640950209
10483,74.9223419617176
10484,43.241183664196114
10485,55.93587870658861
10486,68.91196582973058
10487,52.90396877316007
10488,59.09269142381481
10489,60.963065874021815
10490,55.16294431179259
10491,58.32490946350361
10492,55.231347273999944
10493,55.450444311792594
10494,62.4311687774856
10495,86.79059836866324
10496,59.19266511686534
10497,88.97125770433378
10498,60.816729561068975
10499,59.805372680883885
10500,61.69669437033858
10501,83.76902190961216
10502,82.95807577509335
10503,58.773367485268196
10504,59.74855468617396
10505,54.60396564069101
10506,70.02577528844971
10507,87.65799481512639
10508,64.09825434953484
10509,88.98182580080793
10510,59.21626449845412
10511,78.75275677677216
10512,55.52004731319271
10513,54.76047865810903
10514,59.42852964135246
10515,60.02906737545455
10516,69.69509120022278
10517,56.67479806178445
10518,59.61748698274031
10519,80.92097760327603
10520,50.98478139113206
10521,54.994432516767645
10522,69.80167756916993
10523,60.23615218974352
10524,73.89465248394463
10525,80.01184988855374
10526,55.19497711763423
10527,89.19321506078725
10528,57.54612084150442
10529,60.360827968705266
10530,60.35859564923236
10531,53.5868748139679
10532,54.98727340432627
10533,59.3436621640057
10534,79.19215490276098
10535,55.18660719533207
10536,55.86286646837117
10537,83.49547079636253
10538,55.36572243841143
10539,54.83129093258344
10540,64.71178981222425
10541,50.41022671020853
10542,56.423410886452274
10543,55.5163409471172
10544,60.78184198883564
10545,85.7801006292183
10546,56.12664428217731
10547,70.77118873341712
10548,80.80211333617079
10549,64.30982695053034
10550,70.34673434700129
10551,88.06687708632947
10552,59.502309721755964
10553,59.54697521352015
10554,53.136706926300015
10555,89.68075011702808
10556,59.231444708594005
10557,59.63077563801786
10558,49.669623807724186
10559,75.97651242220809
10560,65.13979912362494
10561,43.25865898107732
10562,54.511170645898126
10563,82.29515394901364
10564,83.25642090716809
10565,84.54069511714559
10566,61.39257023624982
10567,63.86449571909682
10568,54.7907933770078
10569,64.77238273960671
10570,59.84590709222202
10571,62.33694690001903
10572,82.72249431560846
10573,65.65959175415874
10574,70.2660138214777
10575,79.19215490276098
10576,59.10387576422531
10577,79.90769431627857
10578,86.52958370582276
10579,58.3779534084616
10580,56.97592854683999
10581,84.32946733438014
10582,89.03818035901773
10583,55.51087556134087
10584,42.955667357419536
10585,55.26639379950995
10586,54.76447323012919
10587,77.04415154165154
10588,79.23676665167864
10589,79.38530397578107
10590,58.88566725361748
10591,52.99820501243142
10592,58.957309344917114
10593,65.16307440853443
10594,58.95898066975235
10595,64.93317687476467
10596,60.76902625848613
10597,54.511170645898126
10598,58.98400520103016
10599,54.36187008572638
10600,59.70694409972368
10601,79.1479003601839
10602,66.19892793094418
10603,58.35106906259316
10604,89.0419586307366
10605,74.02796764757458
10606,76.468492377658
10607,84.47999482296
10608,59.71238734474347
10609,66.2323952844541
10610,48.85922014259225
10611,71.26171276141689
10612,42.99438645972321
10613,59.2272338936989
10614,87.74120021638286
10615,54.87822282774884
10616,68.3238854672188
10617,61.1419917355832
10618,61.4201304993287
10619,63.058869457016186
10620,59.293353489590935
10621,59.61409423354048
10622,55.026543386797705
10623,61.80674543410821
10624,79.19215490276098
10625,84.40319157770065
10626,74.75329180628195
10627,71.40511169101256
10628,79.56437124375083
10629,54.4891616619161
10630,54.68308620253867
10631,58.11305171286918
10632,79.19215490276098
10633,45.506676599219645
10634,83.67656145565385
10635,83.330325453992
10636,59.84590709222202
10637,56.21033259386562
10638,69.62229032768825
10639,60.42998972993044
10640,54.88174114041359
10641,74.1217920858349
10642,64.51319513835304
10643,59.70916301886855
10644,55.10524946784744
10645,55.026543386797705
10646,59.59016484770212
10647,83.74559988300312
10648,54.87403403224641
10649,60.75996209933798
10650,59.12626168151865
10651,88.90503645065387
10652,59.488315895519705
10653,59.488315895519705
10654,54.63186977558483
10655,58.91102475714815
10656,59.08117826718468
10657,70.03842830693058
10658,44.76174083857326
10659,63.28102513480156
10660,65.4083654720142
10661,88.97125770433378
10662,86.55715381268573
10663,60.11231687091101
10664,62.379082791354335
10665,83.75571053877592
10666,45.385137956983336
10667,60.37398226680498
10668,85.42422491675512
10669,58.74446846419773
10670,84.4737162148332
10671,60.338438985599986
10672,64.44360431195214
10673,55.30934761025545
10674,78.76370844099196
10675,55.09956806506859
10676,70.0203137814961
10677,84.12884920322435
10678,59.66686071496766
10679,54.87403403224641
10680,69.38743082148116
10681,55.11062731413501
10682,64.44125369418595
10683,56.40590981820158
10684,52.45517710445099
10685,60.8442875807667
10686,57.43602977671013
10687,84.67311350098895
10688,55.25664300892072
10689,75.09376895928456
10690,60.286875700539035
10691,75.38044564561656
10692,85.16084060944205
10693,78.93334311243181
10694,70.26618370502266
10695,56.10465704437551
10696,56.67479806178445
10697,70.34207208866967
10698,88.35665075180106
10699,65.58452704208496
10700,79.19215490276098
10701,63.132713607845155
10702,59.140449178192085
10703,60.944039820255504
10704,58.22381608639397
10705,77.17312507335727
10706,51.70030230372165
10707,84.2972627168323
10708,52.32631863572006
10709,44.690460067301245
10710,59.375961656195265
10711,53.136706926300015
10712,55.25664300892072
10713,59.633350759336054
10714,57.94031606208112
10715,61.68098584483437
10716,79.23676665167864
10717,88.93116396179941
10718,57.1122412286014
10719,56.42607759042029
10720,70.00380364483651
10721,55.50400823440413
10722,62.77262551401176
10723,63.57028292094454
10724,78.3563291759367
10725,55.642086960002615
10726,59.06946441783706
10727,61.226735964900016
10728,75.77946242029576
10729,73.87132315536597
10730,83.63641372952786
10731,86.50601634879294
10732,59.728558936703266
10733,61.04680705909223
10734,64.81147534424285
10735,60.47148856634682
10736,54.919974724980335
10737,54.45196098718259
10738,53.136706926300015
10739,79.19215490276098
10740,55.469063648244465
10741,84.63825339753026
10742,65.4586635924894
10743,57.93867357984943
10744,69.98253729338828
10745,82.27389826933947
10746,60.48740070878788
10747,84.41754480935114
10748,53.1907033167952
10749,44.1698633415715
10750,56.067231892184665
10751,65.21346757035232
10752,62.09817353514833
10753,58.89395929777474
10754,70.9804216418118
10755,65.62630461813043
10756,65.33828842474746
10757,54.794814756907094
10758,50.44402728851589
10759,59.26329913947498
10760,84.1623225320622
10761,53.028656902679494
10762,60.54678179809012
10763,55.12091720280305
10764,59.69284472278527
10765,55.058649416861805
10766,69.86862605484403
10767,59.23780158424014
10768,69.79113329199302
10769,84.01649001053414
10770,55.18649028008734
10771,84.34531705573295
10772,58.91805600566336
10773,55.18486471392484
10774,54.51454540067262
10775,56.56145951732228
10776,55.98905429976669
10777,51.74191030951754
10778,53.5868748139679
10779,69.87383484250705
10780,60.37680344755451
10781,62.33690372306858
10782,59.27011633608625
10783,70.51391416901046
10784,57.56951470944107
10785,56.67479806178445
10786,75.06067158716573
10787,63.618061387962776
10788,69.55103158228725
10789,90.05116690719709
10790,59.046965678422936
10791,55.30934761025545
10792,54.39855138043151
10793,81.62619821554702
10794,55.12878110960163
10795,79.33704856646273
10796,54.81476540053365
10797,55.173067568660734
10798,60.107056505287304
10799,85.3485458622108
10800,80.57658844757876
10801,51.25230764079031
10802,45.27709225356895
10803,79.51696476121536
10804,60.12343251515293
10805,79.01530375156422
10806,69.47118847256037
10807,83.9680716869992
10808,55.09366546719165
10809,50.577197379309176
10810,69.4229093845951
10811,59.4753218666011
10812,59.34077841556658
10813,53.136706926300015
10814,64.11583730643578
10815,65.28436376145778
10816,69.86309253159479
10817,53.136706926300015
10818,73.94152882803357
10819,55.37989908761769
10820,55.191293948255655
10821,50.5772274712747
10822,55.963510485845724
10823,84.61694016850545
10824,55.563197506802986
10825,89.47233066932604
10826,72.74623899661759
10827,79.5242954933842
10828,80.52100636855023
10829,62.74966074088842
10830,51.62861076542553
10831,42.72212468761102
10832,50.77521183480216
10833,60.25850097134446
10834,56.92624781625726
10835,84.89921312745551
10836,55.20198817468471
10837,49.94171675762389
10838,56.19989012524298
10839,54.35460684549341
10840,55.402093443498046
10841,58.458456449980545
10842,56.37261298854897
10843,59.48656730038962
10844,55.178916257859406
10845,62.379082791354335
10846,52.51492339037984
10847,56.87115349424534
10848,59.535262157440144
10849,55.71828626096133
10850,55.213204515159994
10851,53.584819674468626
10852,49.32046352883564
10853,59.66251431092814
10854,84.55915079008379
10855,62.777115789262176
10856,79.43262423295856
10857,60.35371422072726
10858,61.558205847177085
10859,62.954731870843645
10860,57.931543093345645
10861,44.55125796879682
10862,58.69212932679516
10863,42.81465026648037
10864,53.028656902679494
10865,55.22507187422777
10866,69.14463649520715
10867,64.07850226880242
10868,60.8442875807667
10869,58.72703568562364
10870,74.09131685390733
10871,53.5868748139679
10872,72.20762680417013
10873,79.5645285936173
10874,55.178916257859406
10875,60.841322021938716
10876,54.159288374800674
10877,55.18486471392484
10878,53.995097963662275
10879,70.55614795585208
10880,55.257997863509885
10881,83.11267247099289
10882,53.136706926300015
10883,47.5848717793361
10884,61.17577318153591
10885,69.41053117229882
10886,54.296070146009264
10887,54.64673275463382
10888,83.79508847916776
10889,70.26289524071207
10890,53.93752257604759
10891,55.22507187422777
10892,54.9731000452559
10893,75.09376895928456
10894,61.570600094244284
10895,79.56437124375083
10896,84.3791725027448
10897,55.300898462213226
10898,56.88492838572371
10899,64.77670860186934
10900,59.44968354285823
10901,55.63061982566308
10902,54.87523506299176
10903,50.6233454409124
10904,74.87138432429309
10905,55.10505236979605
10906,70.0190643808415
10907,56.02451006827485
10908,63.721614608284064
10909,59.306871372797055
10910,83.55402513345207
10911,63.97755634929443
10912,83.49547079636253
10913,65.76038067207418
10914,42.72583224920043
10915,84.5936196303898
10916,55.191293948255655
10917,58.88290986118126
10918,68.08993834274433
10919,70.09495943586032
10920,87.12621844461601
10921,63.89823267989565
10922,59.37157011303511
10923,51.99936228963619
10924,86.73142349989934
10925,69.89099861185834
10926,52.218253026288956
10927,59.015408411711405
10928,69.29334517068406
10929,55.50580064006412
10930,82.96145647122896
10931,55.29379546029918
10932,46.183458687717106
10933,88.97125770433378
10934,61.13960584010541
10935,65.29790747813303
10936,67.71067101019013
10937,60.350586258869974
10938,55.42949294775644
10939,52.828082583797105
10940,60.006661138135925
10941,60.40484635571406
10942,70.34207208866967
10943,55.85038871854402
10944,60.03573734830034
10945,55.56862291938243
10946,51.206574724783664
10947,55.60196005740659
10948,59.43502066306345
10949,55.345127659626115
10950,56.67479806178445
10951,71.34163204662393
10952,50.6233454409124
10953,70.05750966135015
10954,56.371416405670416
10955,54.72220465545929
10956,53.431770816957155
10957,55.594431268251064
10958,58.16389143684065
10959,59.875563842392346
10960,54.68308620253867
10961,55.96946625700772
10962,69.88541631302554
10963,54.98401000787924
10964,52.75718270502181
10965,61.61371206106257
10966,55.32654017830367
10967,58.776142828480786
10968,59.84590709222202
10969,43.52701415722897
10970,54.7907933770078
10971,64.65321203892071
10972,84.41073248737968
10973,57.991059645020904
10974,89.53873866873869
10975,59.72632567211387
10976,56.89378127765573
10977,49.768174519879395
10978,65.27965747236651
10979,60.003162569856364
10980,79.32659403833033
10981,56.247387829557304
10982,75.32374089085833
10983,84.96401899629983
10984,55.37989908761769
10985,60.18212038020979
10986,55.85038871854402
10987,57.127369328270184
10988,65.12342597799253
10989,59.654317920825946
10990,55.22507187422777
10991,55.18486471392484
10992,54.69422468629406
10993,84.89921312745551
10994,56.371416405670416
10995,57.03962475805823
10996,60.114335030734495
10997,55.63932488943207
10998,61.43956787891034
10999,75.79105119112243
11000,54.23064598203452
11001,55.465682277777056
11002,83.96157541135481
11003,52.15452620087199
11004,59.58554495529767
11005,58.84737856400664
11006,59.67662443669747
11007,69.29334517068406
11008,65.38034431673107
11009,55.86286646837117
11010,61.50116995191502
11011,68.20511122577686
11012,43.17207044240719
11013,88.57218040604393
11014,62.06411490109157
11015,83.967964710537
11016,60.29914740539744
11017,54.102583190268454
11018,84.13299040442558
11019,54.85107301456626
11020,55.270149546385014
11021,84.49428369957754
11022,83.66888667370037
11023,59.84590709222202
11024,52.250832987647755
11025,59.71238734474347
11026,62.337683181672745
11027,59.21626449845412
11028,84.41073248737968
11029,53.136706926300015
11030,60.8442875807667
11031,85.78107054379707
11032,75.94459880854724
11033,60.24023608868542
11034,55.37989908761769
11035,84.44959278207185
11036,74.31792018111621
11037,73.71301386750231
11038,61.17577318153591
11039,54.86747000186839
11040,65.4586635924894
11041,64.44704376637047
11042,55.26932837328323
11043,84.40319157770065
11044,70.51890952819443
11045,69.51214699468754
11046,89.79328572956369
11047,88.97125770433378
11048,63.97755634929443
11049,56.78955764280028
11050,53.979427796806725
11051,56.477102917378765
11052,87.91330860469851
11053,63.188604299140486
11054,64.59424451038642
11055,69.70206933009696
11056,62.89399150452769
11057,79.61577478610913
11058,88.83056738477106
11059,56.55907036225392
11060,84.4737162148332
11061,54.503396402232234
11062,48.037591793708685
11063,85.62616420865326
11064,69.71688008654247
11065,59.84077705469824
11066,69.95494245674925
11067,56.06921988079251
11068,59.177530413553406
11069,61.1481600639501
11070,88.54946957034392
11071,85.11815962408194
11072,65.4586635924894
11073,55.178916257859406
11074,70.68611598349916
11075,69.61166099961433
11076,60.53220494673543
11077,84.67235331215154
11078,51.59957646360624
11079,79.51696476121536
11080,84.32407055931283
11081,45.385137956983336
11082,84.2972627168323
11083,54.86747000186839
11084,79.19215490276098
11085,76.29817908887478
11086,81.33352931755756
11087,85.18305179644936
11088,59.96971957772366
11089,54.68308620253867
11090,69.7200491618932
11091,48.69146454663416
11092,59.27479972939287
11093,65.37610747372854
11094,54.81476540053365
11095,64.65321203892071
11096,53.650601639384874
11097,53.35012595972035
11098,59.767480183161005
11099,53.5868748139679
11100,53.136706926300015
11101,74.52474325020742
11102,84.31763525014757
11103,88.66601509203495
11104,83.79508847916776
11105,55.55490123615179
11106,56.8494819476791
11107,74.85497753628262
11108,64.48743558192587
11109,59.82556732411853
11110,59.50668550710087
11111,80.5103536290036
11112,55.81413533127201
11113,65.54954146506114
11114,79.61113288326287
11115,55.12539780057479
11116,84.54039737977298
11117,74.0549688450364
11118,84.31039316355852
11119,63.66898447613086
11120,58.76944334897684
11121,69.38319107510354
11122,64.87985121883638
11123,84.48235098157942
11124,88.69354914752299
11125,53.55154439812251
11126,56.21495291089707
11127,53.83744974333629
11128,62.95412604871008
11129,70.09582593498995
11130,73.97213266113802
11131,56.67479806178445
11132,55.147378010481475
11133,73.10153929427938
11134,58.776142828480786
11135,84.32407055931283
11136,59.46194186251016
11137,84.40347910187639
11138,82.67426829859599
11139,61.83223298253314
11140,62.96969377573047
11141,75.91484261412438
11142,53.136706926300015
11143,79.31288878568466
11144,58.60168251475817
11145,50.40897728277987
11146,62.883545394232215
11147,60.09748097765867
11148,54.68618709098871
11149,54.19408563215316
11150,59.93932934661105
11151,65.21828979776193
11152,50.167626361330015
11153,55.19713233437916
11154,79.49486199519633
11155,59.254262357211296
11156,69.41490901251221
11157,50.26355466992989
11158,85.32645569004767
11159,54.794524387092004
11160,55.66577333392864
11161,54.511170645898126
11162,84.97845653633199
11163,53.136706926300015
11164,53.245177306205285
11165,55.86286646837117
11166,45.24645628572773
11167,79.25607290111385
11168,63.22184075937831
11169,64.78796084668257
11170,56.371416405670416
11171,59.34226086782871
11172,89.27758837872031
11173,65.31347919378528
11174,57.48852760263344
11175,84.43676532770124
11176,60.8442875807667
11177,70.34207208866967
11178,66.42574026834549
11179,58.16950328890399
11180,88.93890071810439
11181,47.451473719022076
11182,55.436289180036496
11183,84.44245772625597
11184,49.80716646619624
11185,54.87007989202436
11186,56.06921988079251
11187,84.8986108726265
11188,53.72215717058601
11189,70.04437786506465
11190,86.3353773566164
11191,54.96225495493829
11192,85.9743582778696
11193,61.880075825582445
11194,84.37800870272076
11195,60.04840014573768
11196,69.53948709188283
11197,56.1292711414618
11198,69.80167756916993
11199,61.454952864403616
11200,59.75085093654745
11201,89.21019852201415
11202,74.00184319750919
11203,59.892252925536646
11204,59.19266511686534
11205,59.56799310560088
11206,62.91927717723291
11207,63.0434070994438
11208,77.06317449743992
11209,61.226735964900016
11210,64.14919397955943
11211,57.36735040068375
11212,59.90329293421882
11213,70.79498129711686
11214,55.40490725686274
11215,59.39096348947166
11216,75.0578695136598
11217,59.30473358283318
11218,83.91343529287046
11219,84.83524868961022
11220,54.94349400278886
11221,54.68809598025553
11222,69.74435483401722
11223,54.338294494941245
11224,59.27479972939287
11225,89.39213688934056
11226,56.17771389927143
11227,56.43507706744756
11228,65.4586635924894
11229,58.67845230961896
11230,65.89001668803503
11231,74.79133284186105
11232,65.1645341100776
11233,64.80821816875331
11234,55.295770914846074
11235,87.61882074400341
11236,53.936239809131855
11237,45.13491884513364
11238,59.00503474186324
11239,56.01247395084117
11240,58.16953776537379
11241,58.252506773442086
11242,82.88887246253901
11243,86.11135521353643
11244,49.93184082257554
11245,55.71820049698431
11246,61.119857773923734
11247,67.44086426867027
11248,45.31119856304393
11249,70.1404345387736
11250,55.11489864136665
11251,58.926004812181276
11252,68.03190576151036
11253,59.04673089869697
11254,89.20973420729591
11255,60.54798340875639
11256,55.86447299964236
11257,84.61125067270115
11258,51.59957646360624
11259,57.732384461558404
11260,54.88955747064221
11261,56.06208808064711
11262,59.298723569404395
11263,61.699763153407346
11264,83.39428571428572
11265,61.17577318153591
11266,58.91805600566336
11267,50.356432468827016
11268,55.026543386797705
11269,79.6254880251625
11270,65.27965747236651
