Id,mean_exam_points
10204,66.21854256854257
10205,61.451867456807534
10206,48.94875976428215
10207,70.21806717769154
10208,80.1022201712261
10209,54.73046805176167
10210,89.75830967857186
10211,74.89451989293742
10212,70.1503989071398
10213,79.80018178485713
10214,62.74425927813976
10215,59.972254418575766
10216,70.1503989071398
10217,60.31641509370603
10218,55.638134757841456
10219,63.48495565776816
10220,54.397365161566086
10221,58.98112787830829
10222,58.44883664391597
10223,61.15802977216172
10224,88.50175591343063
10225,61.59054385440343
10226,54.888606368274864
10227,51.52772962951506
10228,56.5116039435262
10229,54.83993546498512
10230,78.67328844788537
10231,74.32927056666958
10232,62.513169534550016
10233,55.58709443620198
10234,84.38624088331659
10235,59.578041452892
10236,54.813436141548905
10237,62.321201208758154
10238,47.859555687750884
10239,83.09622748439503
10240,60.65369064252614
10241,85.14955117847656
10242,56.07718765443383
10243,56.15475585348613
10244,60.647310451419074
10245,70.30092507318344
10246,58.5824786310882
10247,88.29285928921358
10248,58.45011284069466
10249,73.84020351817676
10250,74.33491373822257
10251,58.993954872742435
10252,55.5438912927689
10253,80.7116114528746
10254,55.03678728571807
10255,55.07361985529276
10256,61.30136078556192
10257,69.66942776363445
10258,54.51634794534376
10259,58.259997789533635
10260,52.76493250409588
10261,82.40304002430318
10262,53.10572119073051
10263,73.6348981490739
10264,62.342009879097375
10265,55.00983210296421
10266,55.43849245418927
10267,82.83886152852175
10268,85.76991758471578
10269,79.49096937818662
10270,83.85641789368228
10271,55.83821360262525
10272,55.62915685891888
10273,71.02639289632144
10274,51.951041615219125
10275,50.72252932591871
10276,45.272176530642184
10277,72.601427279179
10278,60.65369064252614
10279,58.88987551246112
10280,59.88791412601627
10281,79.63214223447828
10282,55.21089367715977
10283,84.2046911176755
10284,59.30909360183974
10285,56.17643364353654
10286,54.74526622661339
10287,60.42058463704514
10288,49.557231775071656
10289,65.71901835269853
10290,84.53207421664993
10291,56.1859959997802
10292,55.1236469312445
10293,54.790672480427716
10294,84.55856469868891
10295,54.790672480427716
10296,51.22053935539693
10297,62.67821445204995
10298,55.35879646596508
10299,54.065088127576324
10300,51.62691749109499
10301,67.61312053642591
10302,69.98180915928594
10303,55.27595866101749
10304,84.0824760059895
10305,70.12759744470097
10306,44.005956034024926
10307,84.04945363341564
10308,62.513169534550016
10309,54.69226392178005
10310,58.11384074376385
10311,55.82158630210462
10312,61.27761196015327
10313,89.5047672331656
10314,51.708990264330154
10315,84.86658859305209
10316,54.56718202583282
10317,47.78684676434677
10318,54.98552115139357
10319,87.710750270015
10320,57.20437719097377
10321,88.34405168452226
10322,63.71113649357026
10323,78.90034785941096
10324,58.88693278678697
10325,55.42468082641996
10326,55.54727809745599
10327,79.39709059030784
10328,48.06261668344861
10329,63.72355416598792
10330,72.69983314805476
10331,62.248292289683846
10332,57.68982846805203
10333,75.27725402370609
10334,89.46958418837578
10335,65.40610897672605
10336,53.40327420305768
10337,68.83775851044877
10338,59.324473218896024
10339,59.123347092769905
10340,68.37663472126152
10341,61.86618248967591
10342,85.28767589983381
10343,75.17825757575757
10344,58.66229670947713
10345,68.23934177575093
10346,69.97762841355713
10347,58.972418738901716
10348,51.12339097835403
10349,73.01664615909661
10350,57.03850526633166
10351,61.00896349401793
10352,73.9003070457328
10353,54.813436141548905
10354,65.39724041561327
10355,70.5764383672649
10356,85.31279049351069
10357,58.88987551246112
10358,68.68092568204072
10359,58.64276160904244
10360,62.22703302478421
10361,65.82542041039042
10362,50.59564224257299
10363,69.66942776363445
10364,61.777206420991966
10365,62.5522909523479
10366,57.56000063395324
10367,59.35006580037253
10368,52.815985881529436
10369,72.06130517240656
10370,73.84020351817676
10371,78.61242652796571
10372,56.21562283272573
10373,53.670756726625314
10374,63.483790610337905
10375,54.704560689316736
10376,65.01917393769989
10377,56.16990144407423
10378,88.68796649182448
10379,84.09800185533147
10380,78.9984247483944
10381,63.317705498101716
10382,54.979455100815855
10383,61.14568203810355
10384,56.864300051216674
10385,59.689548982381595
10386,55.24745905645487
10387,55.226752144151135
10388,79.80018178485713
10389,52.50963552391164
10390,61.260847988858174
10391,59.423174106370915
10392,57.05801178180586
10393,81.9084368497
10394,69.45277145997353
10395,59.859422934370265
10396,79.40812624093171
10397,74.62886225769334
10398,89.0664873757681
10399,58.771747080534645
10400,60.49242821611416
10401,84.17471127676887
10402,62.02711575266839
10403,83.53002183749302
10404,84.53835998095907
10405,84.77693080275012
10406,72.69983314805476
10407,54.50101840304973
10408,58.58037292570591
10409,63.49786446962436
10410,59.689548982381595
10411,55.83521505463732
10412,56.65262921782467
10413,60.347836270093794
10414,58.993954872742435
10415,55.28290697352968
10416,88.90253584741819
10417,60.642118320287935
10418,45.52060668047501
10419,65.38661081326477
10420,54.226083515003225
10421,54.97548821016964
10422,56.41843588941363
10423,62.45483620121668
10424,89.41745598407883
10425,61.798184523809525
10426,83.42469694140738
10427,71.56396203456532
10428,73.45654730582247
10429,79.37917422309387
10430,56.731994020267415
10431,70.84765329936826
10432,84.79493969957657
10433,84.53207421664993
10434,69.70429082443789
10435,66.7962936470899
10436,88.24095251127322
10437,69.43543932146898
10438,55.04675582886324
10439,59.71893533842491
10440,73.93108263905589
10441,56.833146991633704
10442,59.38032392036148
10443,43.4410239073281
10444,59.536049249573445
10445,56.22850119554755
10446,58.83436110341652
10447,57.441661604201514
10448,59.66242594119957
10449,60.10323098376987
10450,72.07190394934113
10451,85.5646326844309
10452,85.6253586177462
10453,84.17511227676951
10454,74.72591116447192
10455,55.29317760942504
10456,84.43399833554939
10457,54.448251729315075
10458,55.52804145992441
10459,60.332836896111075
10460,55.12240009610382
10461,62.91412087912088
10462,50.51183077032463
10463,58.771747080534645
10464,61.906932743292316
10465,54.73725376855841
10466,59.71128266434888
10467,65.5336346961047
10468,58.68969150463198
10469,54.83993546498512
10470,79.76872388220832
10471,60.95790156706346
10472,60.246680185963285
10473,54.712598775076955
10474,54.088024450391764
10475,60.31641509370603
10476,61.42984126984127
10477,60.371298345907874
10478,80.49652736479207
10479,73.87623228409684
10480,79.80124163187288
10481,58.38283104874371
10482,62.25891655185609
10483,74.51677049893257
10484,44.506386564734534
10485,56.074180585332684
10486,69.0037403367944
10487,55.443272885912315
10488,59.00423822652779
10489,60.17737678742783
10490,55.418309870029375
10491,58.981692654967034
10492,54.790672480427716
10493,55.91377004002758
10494,61.62735204657256
10495,84.31783523061549
10496,59.51044628111333
10497,88.66863151645502
10498,60.45331309897864
10499,58.71890557590261
10500,60.56033394797644
10501,84.55973761352702
10502,83.99090911803354
10503,57.13328197945846
10504,58.771747080534645
10505,58.58301018662862
10506,70.70989463601532
10507,87.710750270015
10508,61.99767596782302
10509,90.97594541034525
10510,59.11404382849289
10511,79.70035050650759
10512,54.211455816153546
10513,54.45329239796182
10514,59.596709869081465
10515,61.14568203810355
10516,68.04945117109179
10517,56.53738218049428
10518,61.5390074804053
10519,77.64901792651793
10520,51.93228378519336
10521,54.73725376855841
10522,67.1815401443622
10523,61.42042960321542
10524,73.93108263905589
10525,81.88217979286051
10526,54.9501422903744
10527,88.68796649182448
10528,59.193227347391506
10529,58.161190215954306
10530,60.15439301856005
10531,54.83993546498512
10532,56.55712322501855
10533,59.11404382849289
10534,79.39842474839439
10535,54.5182196989123
10536,56.434049077991894
10537,83.86838130513273
10538,58.76227250819356
10539,54.56171102515183
10540,63.08029166485687
10541,49.49566164127024
10542,56.59065136330762
10543,57.93404959703728
10544,62.207240431373386
10545,84.98712012207051
10546,56.668115204706
10547,68.33070271085911
10548,79.96102952490709
10549,61.68835701185043
10550,69.79116169791138
10551,88.06676950473727
10552,60.29081212524592
10553,58.731116767256864
10554,53.670756726625314
10555,88.75551205952424
10556,59.47167786024623
10557,60.40320980472277
10558,50.158193313533204
10559,76.13175936747221
10560,65.56153272899095
10561,43.20604749838412
10562,54.33223200200182
10563,83.16206883748639
10564,82.87818981129817
10565,84.91411747592242
10566,62.6928432124307
10567,63.850015401321514
10568,54.83336575354018
10569,65.29059680766252
10570,58.993954872742435
10571,63.30445535016374
10572,83.70536986056689
10573,66.21284757877781
10574,69.22418612453802
10575,79.40812624093171
10576,59.924260790241576
10577,83.09375316466338
10578,85.98960829241526
10579,57.28832559354631
10580,56.24919061521128
10581,84.07083576095997
10582,88.23573767985809
10583,55.27595866101749
10584,46.16053849202094
10585,54.06086018583089
10586,54.54785627139662
10587,74.85019615650052
10588,78.94559531022558
10589,79.7670206602379
10590,59.357605372022405
10591,52.060577122645086
10592,61.3271214424645
10593,64.74765548005486
10594,59.180773290784465
10595,62.45483620121668
10596,60.436427018638184
10597,54.50649024837709
10598,59.97812291194847
10599,54.327806163123924
10600,60.31641509370603
10601,78.61625143055485
10602,66.22050044782803
10603,59.11236155117283
10604,89.38799069200286
10605,72.69983314805476
10606,74.3718437509784
10607,84.00376920554359
10608,58.771747080534645
10609,65.0135836967223
10610,49.558155606142556
10611,72.08364496317219
10612,42.662874682521895
10613,60.451312009721974
10614,88.2047016669634
10615,55.0865578738011
10616,65.26579058950438
10617,58.900810821502475
10618,60.96090187590188
10619,68.40115857454091
10620,59.775153746632476
10621,60.29081212524592
10622,55.24227199259762
10623,63.30328419138503
10624,79.40812624093171
10625,84.30459644472066
10626,72.84705537027699
10627,71.56605923476931
10628,79.95150229782256
10629,50.98924509094075
10630,54.095360403293135
10631,57.256456267591076
10632,79.39842474839439
10633,47.35036910307493
10634,84.97840605472958
10635,83.98938499522652
10636,58.993954872742435
10637,56.39358529017609
10638,69.34897482526847
10639,57.93355763517528
10640,52.198200246047406
10641,73.91933362719818
10642,62.31302380058075
10643,58.771747080534645
10644,55.30889631154711
10645,55.24227199259762
10646,58.16592225060267
10647,85.38584561176476
10648,53.479404366892574
10649,58.972418738901716
10650,61.52169547058692
10651,89.04401905284259
10652,59.12309487313362
10653,59.12309487313362
10654,54.73046805176167
10655,59.119246201009446
10656,59.09904445451017
10657,70.1503989071398
10658,45.52060668047501
10659,61.211387841142496
10660,63.08029166485687
10661,88.66863151645502
10662,85.65103447407436
10663,58.981692654967034
10664,60.347836270093794
10665,84.55353139441657
10666,46.76477668872334
10667,60.51220198786753
10668,84.33405104557278
10669,58.25782533449406
10670,84.4711998167903
10671,58.31747748816915
10672,64.52656930416842
10673,54.813436141548905
10674,78.21803172272787
10675,54.18875615626026
10676,71.09522702691089
10677,84.41267766941328
10678,59.03506616632704
10679,53.61829325578145
10680,68.27540334231858
10681,55.290385917960634
10682,64.12709866055073
10683,55.62915685891888
10684,51.737388698026415
10685,59.38032392036148
10686,55.83521505463732
10687,85.02346915796349
10688,54.813436141548905
10689,74.09538696665615
10690,58.31555664316954
10691,73.41098660812125
10692,84.59707240069113
10693,79.00123112661507
10694,71.02639289632144
10695,54.988156238922365
10696,56.08793924390651
10697,70.1125262238199
10698,89.01185122067474
10699,62.9858132573018
10700,79.40812624093171
10701,63.1988807788465
10702,58.37255103848146
10703,59.578041452892
10704,57.806055711222584
10705,84.44265188917363
10706,55.962898256915494
10707,84.31540754998325
10708,54.42494387696265
10709,47.26827082844514
10710,59.63663318868082
10711,53.670756726625314
10712,54.888606368274864
10713,58.08235567119127
10714,56.919102025425545
10715,63.13993990045924
10716,78.94559531022558
10717,90.7024121872959
10718,56.90159438149127
10719,56.09281326403267
10720,70.45441800881923
10721,55.0698571329912
10722,62.74484175185701
10723,63.617271165955984
10724,79.66706489013289
10725,54.61955782285455
10726,61.52169547058692
10727,61.62098816055253
10728,74.23352740127912
10729,73.91933362719818
10730,82.88667058094356
10731,85.89787026304928
10732,60.094312707413835
10733,60.20629765768886
10734,62.5522909523479
10735,60.4212663711466
10736,55.132800140002175
10737,54.76689312446168
10738,53.670756726625314
10739,79.65282321062868
10740,55.45936956857262
10741,84.64424297521464
10742,65.63187140991786
10743,59.634777566438366
10744,69.44286331606531
10745,82.56763754628584
10746,61.14568203810355
10747,84.01929505488553
10748,53.684686377363775
10749,45.31492867129307
10750,55.43879434823556
10751,63.25731520078468
10752,62.29303408216704
10753,58.32683020683022
10754,71.02434172538284
10755,65.8152047432512
10756,65.38070410633915
10757,54.92947856770928
10758,49.84687914768857
10759,60.42058463704514
10760,83.53002183749302
10761,53.294567078831484
10762,60.31641509370603
10763,55.6157859805106
10764,60.076312009721974
10765,53.61829325578145
10766,69.23221327563601
10767,58.59475883068925
10768,69.66942776363445
10769,84.98368395762941
10770,55.907536591076926
10771,85.15743017565812
10772,58.77332214237756
10773,54.556409079545915
10774,54.04951892752645
10775,56.322799129487784
10776,56.60494837613486
10777,50.9605683096769
10778,54.83993546498512
10779,70.99367788343409
10780,60.31641509370603
10781,61.12003130598332
10782,58.46268588997477
10783,67.52772989420208
10784,57.256456267591076
10785,56.379102694245475
10786,74.53204594896775
10787,63.47417153260177
10788,70.5870114875554
10789,90.61711806964885
10790,59.324473218896024
10791,55.103875013022254
10792,52.65372745847132
10793,81.74817579224825
10794,55.14912961977096
10795,79.71240476375004
10796,54.74084432190766
10797,55.37356138331744
10798,61.359517968006934
10799,85.59629935109756
10800,80.53115783353141
10801,51.94330344316965
10802,46.86870205732039
10803,79.9567230574551
10804,61.67062285160581
10805,79.09409022430022
10806,70.36622483699746
10807,84.2046911176755
10808,54.83972496235484
10809,50.91275613546703
10810,69.01431263948258
10811,60.4060279882155
10812,60.275763290456474
10813,53.670756726625314
10814,65.08721342968626
10815,66.7167403277726
10816,70.1503989071398
10817,53.670756726625314
10818,73.96711140497597
10819,55.45345348703533
10820,55.94510759086596
10821,51.46897139809441
10822,56.608771072573255
10823,84.92498437106171
10824,54.963386310972865
10825,89.0730445270567
10826,74.05951923076923
10827,79.13355343053664
10828,79.01553752078924
10829,62.949997182666685
10830,55.36105319375106
10831,46.31168495849937
10832,51.263978539102744
10833,60.34521259242788
10834,56.2908287590836
10835,84.69319034363568
10836,54.589696043205
10837,50.725947355555945
10838,56.84654492845573
10839,52.70373175793279
10840,53.90366778845229
10841,59.11236155117283
10842,54.910846368744856
10843,60.489735189101815
10844,53.61829325578145
10845,60.347836270093794
10846,52.71507870045018
10847,56.705105984628986
10848,59.89854872034435
10849,55.68369292109433
10850,55.8560207345358
10851,55.316821345062486
10852,49.558155606142556
10853,60.49974752141526
10854,85.0513928159435
10855,63.17248015007925
10856,78.0024418097644
10857,61.06187661431669
10858,60.69540187247268
10859,58.408767316320414
10860,56.290008829858174
10861,47.8907141089851
10862,59.14374107767598
10863,43.20604749838412
10864,53.202465532004325
10865,54.624747322960886
10866,70.12092862629837
10867,64.90079101562337
10868,59.38032392036148
10869,56.652236478905195
10870,75.27916612052982
10871,54.83993546498512
10872,72.79694308796049
10873,79.13355343053664
10874,54.065088127576324
10875,61.60078361614696
10876,57.7716584828925
10877,54.83098359610226
10878,53.295239917889035
10879,71.73424591943837
10880,54.963386310972865
10881,84.55014775175832
10882,53.670756726625314
10883,49.384448523840135
10884,59.38032392036148
10885,70.23971212646629
10886,53.55491723791613
10887,54.92106763431311
10888,84.79493969957657
10889,69.43543932146898
10890,57.56764713897161
10891,54.9558007138924
10892,54.97548821016964
10893,74.15927585554503
10894,60.20629765768886
10895,80.02312234444261
10896,84.55353139441657
10897,54.81359075309437
10898,56.817401592882746
10899,65.5010148536688
10900,60.16480968522673
10901,55.27595866101749
10902,53.42158390015256
10903,51.3626546257146
10904,74.53204594896775
10905,54.50101840304973
10906,69.93569302478684
10907,55.53784030715889
10908,63.745344559142424
10909,59.324473218896024
10910,84.59648011236527
10911,62.321201208758154
10912,83.86838130513273
10913,64.55627658211353
10914,42.8056452446511
10915,85.26964218359875
10916,55.5334409241993
10917,59.024344499864675
10918,68.60114691686648
10919,70.88758873007131
10920,85.981934585367
10921,61.927873168130986
10922,59.90071293138095
10923,51.94806830967691
10924,84.15696566539808
10925,69.58688808109477
10926,53.246966943010605
10927,58.27592766185808
10928,68.75850647597842
10929,54.76712553565549
10930,83.29751548373447
10931,56.37179883561689
10932,45.629045152169084
10933,88.66863151645502
10934,59.38032392036148
10935,61.59463618045861
10936,68.6210918437821
10937,60.308276769645985
10938,55.19439826292821
10939,52.42848588152943
10940,60.43626574512931
10941,59.8395489823816
10942,70.1125262238199
10943,56.434049077991894
10944,61.16068141208628
10945,53.13058820023591
10946,51.53064245478483
10947,54.41958555610601
10948,59.5317932067932
10949,53.5860254398202
10950,56.30494229086086
10951,68.04156728371501
10952,52.13130975921935
10953,70.0974175875625
10954,56.430078980455754
10955,54.62599415810157
10956,54.895862669601456
10957,55.3850807356143
10958,57.4441541879681
10959,60.83890561077948
10960,54.43707862096521
10961,53.509088362985906
10962,68.73463041873305
10963,55.46887602490159
10964,53.04161682946399
10965,62.52306712446496
10966,55.21462129413926
10967,57.62982051251864
10968,58.993954872742435
10969,43.765563731908216
10970,54.83336575354018
10971,62.5522909523479
10972,84.53207421664993
10973,57.617373927242355
10974,89.72853550841923
10975,59.538932104078796
10976,55.226752144151135
10977,50.83204184975274
10978,65.45772273987954
10979,60.29536454517704
10980,81.33798834498835
10981,54.713425965187994
10982,74.17352486740275
10983,85.39695840729692
10984,55.258841647262216
10985,59.39695063869628
10986,56.434049077991894
10987,58.67310160743747
10988,65.30146353666552
10989,60.16480968522673
10990,54.9558007138924
10991,55.00856212349324
10992,57.30860321132303
10993,84.69319034363568
10994,56.430078980455754
10995,56.41076764249069
10996,60.88927858374806
10997,55.51494866461782
10998,62.74086996336996
10999,74.3972281443628
11000,56.046332370706054
11001,54.838425965187994
11002,84.2364726853569
11003,52.77277466562682
11004,59.39695063869628
11005,59.324473218896024
11006,60.53235270660035
11007,68.75850647597842
11008,63.03681848301393
11009,56.27344301738583
11010,62.77984745053628
11011,64.95960018680225
11012,44.02882563257284
11013,88.03919634075098
11014,60.98935401902703
11015,85.6861569009551
11016,60.39621401092442
11017,54.58279817554671
11018,84.86658859305209
11019,55.27595866101749
11020,53.89825633977059
11021,84.26974305881247
11022,83.30408753443291
11023,58.993954872742435
11024,53.21243250409589
11025,58.771747080534645
11026,60.20629765768886
11027,59.11404382849289
11028,84.53207421664993
11029,53.670756726625314
11030,59.38032392036148
11031,86.13019352342148
11032,74.2381595613836
11033,59.88717173077002
11034,55.257751547150974
11035,84.03523708387105
11036,76.77104016354016
11037,72.77963675990185
11038,59.38032392036148
11039,54.6047182546208
11040,65.39880195486312
11041,65.4339479663078
11042,55.14912961977096
11043,84.30459644472066
11044,71.53684172538284
11045,70.61301031459126
11046,89.75830967857186
11047,88.66863151645502
11048,62.321201208758154
11049,58.12751052207716
11050,54.6032998027466
11051,57.80622794826379
11052,87.7099287610582
11053,63.68809522746661
11054,67.21341268253637
11055,69.81022086781721
11056,63.68809522746661
11057,75.6254245758093
11058,88.38984755622081
11059,56.21562283272573
11060,84.62934433607995
11061,54.91277064301496
11062,49.62600250300219
11063,85.35589186010749
11064,70.45441800881923
11065,60.87823749851994
11066,69.84488350592252
11067,56.48915660487361
11068,59.71323183940829
11069,62.54961589616312
11070,87.26744288391347
11071,85.04607475251557
11072,65.63187140991786
11073,54.07936550660612
11074,68.09942666806133
11075,70.30092507318344
11076,60.01665703772494
11077,83.61098045061792
11078,53.3490029417044
11079,80.32665312738517
11080,84.49221914418615
11081,46.53684197129199
11082,84.53207421664993
11083,54.74084432190766
11084,79.39842474839439
11085,75.093765139478
11086,81.66729173118618
11087,85.49717829607934
11088,61.00036459303408
11089,54.34761265554539
11090,69.49823326432022
11091,47.45613252637311
11092,59.324473218896024
11093,65.20290958320146
11094,54.50840443227423
11095,62.5522909523479
11096,55.278543621013476
11097,59.10888001867413
11098,63.01064370432963
11099,54.83993546498512
11100,53.57035779045509
11101,73.69390002970884
11102,84.09012838821887
11103,88.26946335500466
11104,84.79493969957657
11105,59.127677613050636
11106,57.06837680917751
11107,73.78681309949289
11108,65.70715935272456
11109,60.65744851080196
11110,59.71323183940829
11111,80.39084629646825
11112,53.86114900879814
11113,62.061302847125276
11114,83.40763512231476
11115,54.74526622661339
11116,84.65905161905064
11117,73.52746315366409
11118,84.31611072570018
11119,62.88287169800276
11120,58.802642310825604
11121,70.76650325022707
11122,64.14296909454416
11123,83.84320651156845
11124,88.63522784405137
11125,57.27454448876413
11126,54.67026595822223
11127,51.35708852264662
11128,63.19810489718625
11129,68.86802178980938
11130,73.84020351817676
11131,56.379102694245475
11132,55.19962167648155
11133,70.7151662950576
11134,57.62982051251864
11135,84.49221914418615
11136,60.56690161592218
11137,84.19781786236432
11138,83.60031708454301
11139,64.53997054678405
11140,63.990625843908994
11141,74.54377098699504
11142,53.670756726625314
11143,79.42930357718242
11144,58.9112354250467
11145,50.72252932591871
11146,63.3556254194968
11147,60.66041031794757
11148,56.30108001704093
11149,53.589187158070146
11150,58.11352095067925
11151,62.89073433328163
11152,51.4265991495854
11153,58.45011284069466
11154,78.90034785941096
11155,59.123347092769905
11156,69.54997393932722
11157,52.32607387037863
11158,85.26778472646622
11159,54.08734621660483
11160,56.434049077991894
11161,54.33223200200182
11162,85.01919565368999
11163,53.670756726625314
11164,53.55931631735537
11165,56.434049077991894
11166,45.52060668047501
11167,79.22842864355893
11168,55.098007762311774
11169,66.76082979053186
11170,56.07718765443383
11171,59.876098175381266
11172,89.02296773806398
11173,66.43981725084952
11174,56.592956007061595
11175,84.48224002484774
11176,59.38032392036148
11177,71.02796740029049
11178,66.22400222511206
11179,60.13050420168067
11180,88.10482081825289
11181,47.502700857265474
11182,54.963386310972865
11183,84.91386710239651
11184,53.63266779771952
11185,54.67267443877015
11186,56.427411132036596
11187,84.6238671023965
11188,55.64845823324215
11189,66.80262026620721
11190,84.45386761927945
11191,55.288257541991996
11192,85.56381926174247
11193,62.30095826925693
11194,84.27047517910914
11195,59.619873840912724
11196,70.08621919083049
11197,55.13811627864068
11198,67.1815401443622
11199,62.54961589616312
11200,59.79015312061521
11201,88.49103179750516
11202,73.93262171450559
11203,60.308276769645985
11204,59.357605372022405
11205,61.16682367571512
11206,64.70811209948349
11207,63.81841527669842
11208,74.90145684321774
11209,61.14568203810355
11210,63.89529854334793
11211,57.33711142993782
11212,60.49356164559428
11213,70.63442046409344
11214,55.61623006870125
11215,58.96422041425916
11216,74.37835820699915
11217,59.324473218896024
11218,84.41034714909979
11219,85.00989335486454
11220,55.49182594516482
11221,54.58150322413981
11222,70.45441800881923
11223,55.359811586347654
11224,59.324473218896024
11225,88.16893846531173
11226,58.53642670620421
11227,55.87302871156862
11228,65.56153272899095
11229,60.940925139219395
11230,64.94347756171638
11231,72.37830537027699
11232,65.25366748141252
11233,62.513169534550016
11234,54.813436141548905
11235,88.28845203965273
11236,54.61223588608438
11237,45.716388940604716
11238,60.834952849084786
11239,53.3500152824942
11240,56.10340809203008
11241,58.011704430683224
11242,83.91412030008232
11243,86.17885217282019
11244,50.2355902126988
11245,54.441807888565414
11246,60.415357309192814
11247,68.09003580575538
11248,46.77207452943152
11249,70.8912155730915
11250,54.08784307643045
11251,56.32742650482286
11252,65.61158752850278
11253,59.324473218896024
11254,89.18713954968113
11255,61.33983120965712
11256,57.28700443499349
11257,84.67951631582858
11258,53.3490029417044
11259,58.608038411858786
11260,54.78142972011619
11261,55.40980559655891
11262,62.27561724930318
11263,61.08746196657059
11264,80.10367715617716
11265,59.38032392036148
11266,58.05371986965029
11267,51.253901925117965
11268,55.24227199259762
11269,80.17848362164152
11270,65.52806142080644
